,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
53,Modelka na modelowanie ust botoks biostymulator medycyna estetyczna,"Poszukiwane modelki na zabiegi medycyny estetycznej wykonywane przez lekarza.
Opłata jedynie za preparat.
* modelowanie ust: 180 zł
* toksyna botulinowa (w tym zabiegi zaawansowane, takie jak korekta uśmiechu dziąsłowego, lip flip, mięsień szeroki szyi): 8 zł/jednostka
* biostymulacja okolicy oka, szyi, okolicy ust: 130 zł
* Mezoterapia twarzy: 130 zł
* Profhilo, Jalupro Super Hydro, Jalupro Young Eye: 350 zł
Warunkiem koniecznym jest zgoda na publikację zdjęć (będą możliwie jak najbardziej ocenzurowane lub przycięte, aby skupić się na obszarze zabiegowym), a także przesłanie zdjęć 2 tygodnie po zabiegu. Więcej szczegółów podam w wiadomości prywatnej.
Stosuję tylko i wyłącznie certyfikowane produkty przeznaczone do iniekcji.
TERMIN: Piątek, 29.03.2024
MIEJSCE: Bydgoszcz, Osiedle Leśne (Platynowy Park)",22 marca 2024,Nela,Na OLX od luty 2019,"Bydgoszcz,",24/03/2024 17:53
54,Botoks botox Felps okra massa 1000ml,"Botox Felps massa okra
1000ml
Felps Professional regeneruje, wygładza włosy i eliminuje puszenie się włosów. Formuła uszczelnia łuskę włosa, dzięki czemu zapewnia idealne nawodnienie włosa oraz nadaje idealny połysk.",29 lutego 2024,Wiktoria,Na OLX od maj 2019,"Koszalin,",24/03/2024 17:53
55,Przedłużanie Zagęszczanie Włosów,"Witam serdecznie, zapraszam na przedłużanie i zagęszczanie włosów 7 metodami .
W ofercie posiadamy również prostowanie keratynowe, botoks i nanobotoks.
Zapraszam do kontaktu",11 marca 2024,Piotrek,Na OLX od grudzień 2021,"Opole,",24/03/2024 17:53
56,Keratynowe prostowanie włosów 200 ZL każda długość,"Kochane
specjalnie dla Was uruchomiliśmy cykl promocji które rozpoczynamy , tak, aby każda z Was zaplanowała kolejno zabiegi najlepsze dla siebie w super cenie, zapraszamy



-Keratynowe prostowanie włosów 200 zł każda długość
-Nanoplastia -50% ceny regularnej
Od 150 zł ( NIE od 350 )
-Botoks włosów 150/250 zł

Zapraszamy serdecznie

https://wpadaj.pl/salon/zalotka-pilniczek-training-hair-care

Zalotka & Pilniczek-Hair Care Training
Warszawa Mokotów Puławska 38",27 lutego 2024,Dorota,Na OLX od maj 2013,"Warszawa, Mokotów",24/03/2024 17:53
57,Botoks na włosy vogue 2.0 1000ml maska keratyna,"Mam 2 opakowania nowe po 1000ml.

btx na włosy Vogue BOTOXX 2.0 wolno stosować na włosy każdego typu. Produkt głęboko nasyca, wygładza loki, nadaje im miękkość i połysk. Efekt utrzymuje się przez 2-3 miesiące. Idealna formuła produktu pozwoliła firmie stać się najpopularniejszym produktem na rynku brazylijskim. Produkt jest hipoalergiczny.

Vogue Cosmetics to firma, która cieszy się wielką sławą na rynku brazylijskim, dzięki produktom wysokiej jakości. Składniki aktywne tworzone są w specjalnych laboratoriach, przy użyciu innowacyjnych technologii, z wykorzystaniem wyłącznie wysokiej jakości składników. Vogue gwarantuje, że każdy klient, który kupi produkt, uzyska pożądany efekt.

Instrukcja Vogue Botoxx 2.0:
Spłucz włosy szamponem technicznym 2-3 razy. Przy ostatnim płukaniu pozostawić produkt na 5 minut, a następnie spłukać wodą.
Dokładnie wysusz włosy suszarką do włosów i podziel na kilka pasm.
Nałóż botoks do włosów na każde pasmo, równomiernie rozprowadzając go na całej długości włosów.
Pozostaw produkt na 10-15, a następnie całkowicie wysusz je suszarką do włosów.
Podziel włosy na pasma i przeczesuj je żelazkiem 10-15 razy (t = 230 stopni).
Aby uzyskać jak najbardziej zauważalny efekt, zaleca się pozostawienie produktu na włosach na jeden dzień, a następnie spłukanie.",01 marca 2024,Clarena Ch Rose,Na OLX od wrzesień 2021,"Zajączkowo-Dworzec,",24/03/2024 17:53
58,Szkolenie Kurs LIFTING Laminacja BOTOKS na Rzęsy Elebana Brwi,"SZKOLENIA KURSY TYLKO INDYWIDUALNE LUB GRUPY DWU OSOBOWE . CHCESZ NAUCZYĆ SIĘ WIĘCEJ ZAPRASZAMY DO NAS.

Ceny szkoleń:
- Lifting-Laminacja-henna-botoks 799zł
- Lifting Brwi - 799zł
- pakiet Liftin rzęs i brwi - 999zł

Modelkę mogą państwo mieć własną, koszt 50zł jaką pokrywa modelka lub kursanta.

Witam serdecznie pragnę zaoferować intensywne warsztaty zawodowe prowadzone indywidualnie lub w grupach dwu osobowych, przeznaczone dla osób które pragną nauczyć się
liftingu-laminacji-henny-botosu rzęs

MATERIAŁY SZKOLENIOWE DALEJMY SWOJE.
Lifting Rzęs jest wykonywanymi preparatami najlepszej marki jaką jest firma Elleebana.
OCZYWIŚCIE JEST MOŻLIWOŚĆ ZAKUPIENIA U NAS PAKIETU STARTOWE

Szkolenie składa się z części teoretycznej oraz praktycznej:

Część teoretyczna :
• przeciwwskazania do wykonywania zabiegu
• informacje dla przyszłych klientek dotyczące pielęgnacji
• prezentacja narzędzi do wykonywania zabiegu
• przygotowanie do zabiegu

Część praktyczna :
•przygotowanie stanowiska pracy
•przygotowanie klienta do zabiegu
•dobór odpowiedniego wałeczka do laminacji
• technika laminacji, henny oraz botoksu na rzęsy
• efekt końcowy

Szkolenie zakończone jest wydaniem certyfikatu

CO TO JEST LIFTING RZĘS I JAK DŁUGO SIĘ UTRZYMUJE?

Lifting Rzęs jest wykonywanymi preparatami najlepszej marki jaką jest firma Elleebana

Lifting rzęs jest zabiegiem podkręcającym naturalne rzęsy, czyli podkreśla naturalne piękno.

To idealny zabieg dla tych osób, które nie chcą lub nie mogą nosić przedłużonych rzęs. Po liftingu będą Panie mogły na dłużej cieszyć się efektownym choć nadal naturalnym spojrzeniem.

Zabieg gwarantuje zdecydowanie wyraźniejszą oprawę oczu, dłuższe, pogrubione i podkręcone rzęsy, które dodatkowo są wzmocnione i odżywione preparatami pielęgnującymi. Spojrzenie nabiera świeżości, jest bardziej promienne i radosne.

LIFTING RZĘS- uzyskujemy efekt pięknie podkręconych i delikatnie wydłużonych rzęs na okres 6-8 tygodni

CO WCHODZI W SKŁAD ZABIEGU?
- laminowanie rzęs olejkiem keratynowym, który utrwala wcześniej nanoszone preparaty i odżywia rzęsy
- botox rzęs
- henna rzęs - zapewnia głęboką czerń, która jeszcze bardziej podkreśla efekt liftingu

CO TO JEST BOTOX RZĘS I JAKI DAJE EFEKT?
Bez obaw - botox rzęs nie ma nic wspólnego z ostrzykiwaniem! Z wyjątkiem tego, że to prawdziwy zastrzyk witaminowo-odżywczo-nawilżająco-pielęgnujący dla rzęs :)
Zawiera on:
• 6 witamin A,B,C,E,F,K
• prowitaminy B5, B6
• kolagen
• kwas hialuronowy
• kwasy tłuszczowe oleju lnianego
• kwasy omega
• naturalne olejki : migdałowy, makadamia, jojoba, arganowy, krokoszowy
• glicerynę
• keratynę

Działanie botoxu :
• zwiększa objętość rzęs nawet do 30% (!) przy pierwszej aplikacji
• przenika głęboko w strukturę włosów i wzmacnia je odbudowując uszkodzone miejsca
• odżywia rzęsy
• dogłębnie nawilża i utrzymuje nawilżenie rzęs od środka
• uelastycznia rzęsy i wygładza je dodając im siły i blasku
• pielęgnuje rzęsy otulając je niczym odżywcze serum

Co nas jeszcze różni od innych? To że nie tylko przekazujemy więdzę techniczną i praktyczną z zakresu wybranego szkolenia, ale również tłumaczymy jak w przyszłości otworzyć działalność z jakich ulg mogą panie skorzystać, jakie opodatkowanie wybrać i jak wygląda biznes plan i rozwój firmy

Zapraszam na FC Salon Urody XTREME",25 lutego 2024,XTREME,Na OLX od wrzesień 2013,"Rybnik,",24/03/2024 17:53
59,KERATYNOWE STUDIO Sosnowiec keratynowe prostowanie nanoplastia botoks,"Specjalizuje się w zabiegach prostujących i regenerujących włosy
Posiadam wieloletnie doświadczenie dzięki czemu wielokrotnie przewracałam blask zniszczonym włosom. Każdy włos jest inny dlatego muszę indywidualnie podchodzić podczas wizyty do klienta aby dopasować najlepszy produkt biorąc pod uwagę stan włosa, jego braki w strukturze oraz preferencje klientek
. Poniżej opis najbardziej popularnych zabiegów.

Oferuje zabiegi
-nanoplastia
-keratynowe prostowanie
-Botoks
-Bioplastia
-Laminowanie
-Amazon Keratin
-Felps
-Nature Eva
-Diamond Touche
-Milk Protein Supreme
-

KERATYNOWE prostowanie włosów Keratyna jest głównym budulcem łodygi włosa, zwaną korą włosa. Włókna keratyny są połączone ze sobą poprzecznymi wiązaniami siarczkowymi, dzięki czemu włosy są bardziej elastyczne i sprężyste. Keratyna wchodzi również w skład zewnętrznej osłonki włosa, gdzie jest odpowiedzialna za połysk i blask włosów. Jej brak doprowadza m.in. do otwierania się łusek włosa i rozdwajania końcówek.
- Jeśli włosy posiadają niedobór keratyny w strukturze włosa powoduje, że stają się one matowe, bardzo słabe, łamliwe i wypadające. Często puszą się i są widocznie odwodnione. Łuska włosowa jest nadwyrężona, poszarpana, posiada nieregularną strukturę i kształt. Fryzura jest trudna do ułożenia i sprawia problemy w codziennej stylizacji i pielęgnacji.
- Idealnym rozwiązaniem będzie zabieg keratynowego prostowania włosów, na najwyższej jakości produktach, oraz usług.
- JAKIE SĄ EFEKTY KERATYNOWEJ TERAPII?
- włosy ulegają wyraźnemu wzmocnieniu, regeneracji, odżywieniu
-włosy stają się dużo prostsze i wygładzone
- stają się błyszczące
- nawilża włosy i sprawia, że są bardziej miękkie
- zamyka łuski włosa i regeneruje
- uodparnia kosmyki na uszkodzenia mechaniczne, także te powstałe podczas czesania
- zabieg chroni przed szkodliwym działaniem środowiska
- działa jak tarcza ochronna – zapobiega negatywnemu wpływowi promieni UV i wiatru.

NANOPLASTIA - Jest to zabieg, który prostuje włosy w 100% (nawet afro) i jest w 100% produktem organicznym.
- Skład produktu jest bardzo bogaty głównie to aminokwasy, ale i proteiny i keratynę botoks, kolagen witaminy i emolienty
-Ze względu na to, że zabieg nanoplastii jest oparty na aminokwasach, przy włosach farbowanych -MOŻE JE ROZJAŚNIĆ NAWET DO 3 TONÓW
-W przypadku osób, które chcą rozjaśnić swoje włosy, jest to więc naturalny proces dekoloryzacji
W przypadku nanoplastii włosy możemy farbować 5 dni po zabiegu (że względu na zmianę koloru włosów, zalecane jest farbowanie po zabiegu).
WAŻNE
-Nie podrażnia oczu ani układu oddechowego
-Zabieg jest bezpieczny
-W przeciwieństwie do keratyny, można wykonywać KOBIETOM W CIĄŻY, DZIECIOM OD 5 ROKU ŻYCIA, MAMOM KARMIĄCYM
- Nie zawiera formaldehydu
Nie wydziela silnego zapachu
- Prostuje zdrowe włosy w 100%
- Testowany dermatologicznie
Efekty utrzymują się dłużej niż zabieg keratynowy
•Potrafi wyprostować włosy na okres do 9 miesięcy, działa na włosach nawet najbardziej trudnych i dodatkowo je odżywia.

B.tox to innowacyjny zabieg najbardziej odżywczy z wszystkich zabiegów na gorąco , który zapewnia wysoki poziom regeneracji, zapewnia doskonałe pożywienie dla struktury włosa którą utraciły w poprzednich procesach stylizacyjnych/chemicznych

botoks idealny na
-cienkie włosy
-zniszczone po wielu zabiegach fryzjerskich
-długoletniej koloryzacji
-bez życia
matowe i bez połysku
-łamliwe

po zabiegu włosy są
-zdrowe
-miękkie
-gładkie
-łatwe do ułożenia
-botox wygładza i delikatnie prostuje
-włosy są mocniejsze bardziej regularne z połyskiem,
-wyeliminowane jest elektryzowanie się,
- botoks ma przyjemny zapach więc zabieg należy do przyjemnych, dodatkowo bezpieczny dla kobiet

Zapraszam SOSNOWIEC ul.Wybickiego 5
Tel 57*******86",20 marca 2024,Marta,Na OLX od lipiec 2020,"Sosnowiec,",24/03/2024 17:53
60,"Botoks zabieg, btx - 250zł/okolica","Witam!

Jestem magistrem kosmetologii oraz licencjonowaną fizjoterapeutka.
Odbyłam ponad 50 szkoleń z zakresu medycyny estetycznej. Zabiegi wykonuję ponad 5 lat.

Zapraszam na zabiegi medycyny estetycznej:

- modelowanie ust
Stylage M - 690 zł

- mezoterapia igłowa
Neuvia Hydro Delux - 500 zł
NCTF 135 - 500 zł
Princess Rich - 500 zł
okolica oczu - 300 zł
skóra głowy dr Cyj - 400 zł

- botoks
1 okolica - 250 zł
2 okolice - 400 zł
3 okolice - 550 zł

- mezoterapia mikroigłowa- dermapen
1 okolica - 400 zł
2 okolice - 500 zł
3 okolice - 600 zł

- Nici PDO
35 zł/ sztuka

- biostymulatory
Profhilo - 700 zł
Nucleofil - 600 zł
Ejal - 400 zł

- peelingi chemiczne
Migdałowy - 150 zł
Glikolowy- 150 zł
Acnepeel - na trądzik 150 zł
Retix C - 250 zł
PRX - T33 250 zł

!!! Pracuję tylko na certyfikowanych produktach medycznych do iniekcji śródskornych !!!

W razie pytań proszę o kontakt. Z przyjemnością odpowiem na wszystkie pytania. 

Przyjmuję w gabinecie medycyny estetycznej ESTHETIC LAB
Adres: Gołębia 24, Zacisze - Targówek

Dojazd metrem - metro Zacisze.
Jeśli poruszasz się autem, bez problemu zaparkujesz przed gabinetem.

www.estheticlab.pl
Instagram estheticlab_debowska

Zapraszam serdecznie !
Monika",20 marca 2024,Monika,Na OLX od kwiecień 2013,"Warszawa, Targówek",24/03/2024 17:53
61,Nanoplastia Keratynowe prostowanie botoks dojazd Czestochowa i okolice,"Nanoplastia
Keratynowe Prostowanie włosów
B.tox na włosy
Regeneracja włosów
Laminowanie
Amazon Keratin
Felps
Nature Eva
Diamond Touche
Milk Protein Supreme
ZABIEGI Z DOJAZDEM DO KLIENTA
dojazd gratis na terenie okolicy
Promocyjne ceny.

Zapraszam również stacjonarnie trzy razy w tygodniu do Sosnowca do Gabinetu trychologicznego i estetyki wlosow na zabiegi trychologiczne i na łodygę włosa

keratyna roślinna bez formaldehydu
Powyżej 90% organiczna
Zabieg przyjemny bez oparów
włosy wygładzone 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający
wyprost i naprawienie na 4-8 miesięcy
oraz odżywienie, blaski i regenerację.

Oraz Zabiegi regenerujące włosy
B. otx na włosy
Bioplastia
Bixiplastia
Laminowanie
Polerowanie włosów split ender",20 marca 2024,Magda,Na OLX od marzec 2014,"Częstochowa, Parkitka",24/03/2024 17:53
62,"Salon zaprasza na masaże i zabiegi kosmetyczne, alternatywny botoks","Zapraszam Państwa na chwile wytchnienia i relaksu.

Oferuje masaż:
-relaksacyjny z ciepłymi olejkami
-goracą świecą
-wyszczuplający
-kijami bambusowymi
-masaż twarzy kobido
-masaż twarzy belviso
-maderoterapia

Relaks przy blasku świec i dźwiękach łagodnej muzyki.

Dodatkowo w ofercie mam również:
-mezoterapia mikroigłowa
-peelingi chemiczne
-oczyszczanie wodorowe
-zabiegi bankietowe na twarz
-opalanie natryskowe

Usługę świadczę stacjonarnie w salonie: ul. Hipoteczna 13, Radom. Telefon: 79*******80
Podczas zabiegu nie odbieram telefonu, ale zawsze oddzwaniam.

Jeśli interesuje Cię masaż intymny bądź erotyczny nie dzwoń i nie marnuj mojego czasu, nie wykonuje takich uslug.",04 marca 2024,Aga,Na OLX od lipiec 2021,"Radom,",24/03/2024 17:53
63,Keratynowe prostowanie Botoks włosów Rekonstrukcja włosów Glow hair,"Witam,
Zapraszam na zabiegi pielęgnacyjne włosów takie jak:
- keratynowe prostowanie
- glow hair
- botoks włosów
- rekonstrukcja włosów.

Atrakcyjne ceny, zabiegi wykonywane w Salonie Fryzjerskim w Nowym Sączu.
Więcej informacji udzielę we wiadomości prywatnej.",21 marca 2024,Klaudia,Na OLX od kwiecień 2014,"Nowy Sącz,",24/03/2024 17:53
64,"Botoks, botox, keratyna, regeneracja","„Salon fryzjerski „ *MATEUSZ MAREK*

Rozkoszuj się naturalnym pięknem swoich włosów dzięki naszym zabiegom!
Keratynowe wygładzanie dla idealnie gładkiego wyglądu.
Regeneracja, aby ożywić i wzmocnić Twoje włosy.
Gorący botox dla intensywnego nawilżenia i odnowy.

Podaruj swoim włosom delikatność i blask.

Zapraszamy Cię na chwilę czułości i piękna w naszym salonie!

Pozwól swoim włosom poczuć prawdziwą harmonię z ""Czułość dla Włosów",23 marca 2024,Mateusz,Na OLX od lipiec 2017,"Rzeszów,",24/03/2024 17:53
65,Laminacja Rzęs Paznokcie Żele Hybrydy Manicure Pedicure Henna,"Zapraszam na zabieg Laminacji Rzęs - keratynowy lifting i botoks,
który wydobywa i podkreśla naturalne piękno bez przerysowania i sztucznego efektu rzęs.
Laminacja polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu,
tak aby wydłużyć i pogrubić rzęsy optycznie – „otworzyć oko”.
W trakcie zabiegu rzęsy są farbowane, nakładana jest odżywka keratynowa oraz botoks, przez co rzęsy już po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Efekt utrzymuje się do 8 tygodni.
Stosuję produkty marki Włoskiej, najwyższej jakości.
Czas zabiegu do około 1 h 30 min.
Cena Laminacji Rzęs:
90 zł z farbką.
80 zł bez farbki.
*** Ponadto wykonuję:
Stylizację Paznokci Żelowych, Hybrydowych oraz Przedłużanie Rzęs
metodami 1:1, 2:1, 3:1, 4:1, 5:1, 6:1 - niskie ceny!
Rzęsy najwyższej jakości.
Posiadam doświadczenie w wykonywanej pracy ponadto ukończyłam profesjonalne szkolenia w zakresie Kosmetyki, Stylizacji Rzęs i Paznokci potwierdzone Dyplomem.
Stosuje lakiery takie jak Słowianka, NeoNail, INDIGO itp.
Sterylizacja wszystkich narzędzi odbywa się zawsze w Profesjonalnym Autoklawie i stosuję jednorazowe pilniki.
Ceny w zł :
*** STYLIZACJA PAZNOKCI:
- Manicure hybrydowy 69 zł
- Manicure hybrydowy z utwardzeniem 79 zł.
(baza kauczukowa plus top hard).
- Manicure hybrydowy z nadbudową żelu 100 zł.
- Przedłużanie paznokci metodą Żelową od 120 zł.
- Uzupełnianie paznokci Żelowych 110 zł.
- Uzupełnianie paznokci Żelowych po innej stylistce 110 zł.
- Manicure Japoński 50 zł.
- Manicure klasyczny,męski (bez lakieru ale z odżywką) 50 zł.

- Pedicure hybrydowy 70 zł.
- Pedicure hybrydowy z opracowaniem skórek frezarką 80 zł.
- Pedicure hybrydowy z utwardzeniem 90zl.
- Pedicure klasyczny 60 zł.
- Pedicure Japoński 60 zł.
- Usunięcie żelu i po innej stylistce 25 zł.
- Usunięcie Hybrydy po innej stylistce GRATIS
- Przedłużenie złamanego paznokcia 5 zł.
- Rekonstrukcja złamanego paznokcia u stóp 10 zł.

- Pyłki, zdobienia, frencz, baby bumer: od 5 - do 20 zł.
*** STYLIZACJA RZĘS:
Nie robię sklejek!!!
- Przedłużanie Rzęs metodami:
1:1 - 110 zł (100zł) uzupełnienie.
2:1 - 120 zł (110zl).
3:1 - 120 zł (110zł).
4:1 - 130 zł (120zł).
5:1 - 130zl (120zl).
6:1 - 140zl (130zl).
7:1 - 140zł (130zł).
8:1 - 150zł (140zł).
Efekt mokrych Rzęs - 150zł(140zł)
Do każdej metody EFEKT KIM + 20 zł.
- Ściągnięcie Rzęs 20 zł.
- Henna Rzęs 30zł.
- Henna brwi z regulacją 50zł.

-- Zapraszam na os. Kurdwanów (okolice galerii BONARKI) - Kraków.
Niestety Nie dojeżdżam do klientek.
Poniedziałek - Piątek w godz. od 9 do 19
Tel. 510 *-, 510 *-. 881
lub przez OLX",04 marca 2024,Joanna,Na OLX od październik 2013,"Kraków, Podgórze Duchackie",24/03/2024 17:53
66,250zł= Kwas Hialuronowy Powiększenie Ust Wolumetria BOTOX Plasma RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ UPERMANENTNEGO PRZEZ OSOBĘ WYKSZTAŁCONĄ W KIERUNKU KOSMETOLOGICZNYM I MEDYCYNY ESTETYCZNEJ JAK I SZKOLENIOWCA, KTÓRY UKOŃCZYŁ WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ!!!
*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK
*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)
*6-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(8 rok działalności !!!)

— — — — — — — — — — — — — — — — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZASTOSOWANIE:
* Powiększanie ust: NA PŁASKO ....
* Wypełnianie zmarszczek
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 180zł

1ml 300zł

2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 270zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł

1ml 350zł - PROMOCJA!!!

2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flavess (zamiennik Revolaxa ) 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł

1ml 350zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

— — — — —
Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach ceny do negocjacji!!! )

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

* Hialuronidaza jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.
Cena: 200zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS

Refinex - najmocniejsza na rynku neotoxyna

- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
-bruksizm
-natpotliwość

- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może 100% nie zblokować do końca danego miejsca zabiegowego powtarzamy zabieg by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

—- —- —- —- —- —-
ZAPRASZAMY:
— — — — — — — — — —

*** USŁUGI STACJONARNIE ***
I MOBILNE (20-50zł).

Salon Upiększający-
-WARSZTAT URODY
Ul. Karliczka 36

Katowice
TEL/SMS. 69*****20
(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

*** Przyjmujemy również w Niedziele i wieczorami!!!

Na instagramie #salonwarsztaturody

(U nas zdjęcia bez użycia fotoshopa)młoda",15 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:53
